CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
10,"80,000",85,0.89,0.87,121.32,8.24,128.83,123.31,129.03,1.15,10.55,10.34,10.64,2,121.30,"2,011,705",1.35,None,#NAME?,,,
10,"80,000",85,0.89,0.92,120.68,8.29,131.44,149.65,131.62,1.08,11.10,12.14,11.18,3,120.66,"2,056,110",1.39,None,#NAME?,,,
10,"80,000",85,0.89,0.95,120.17,8.32,126.40,95.36,126.60,1.05,11.46,9.09,11.54,1,120.15,"2,060,111",1.40,None,#NAME?,,,
10,"80,000",85,0.89,0.92,120.71,8.28,125.99,107.11,126.17,1.08,11.06,9.45,11.14,2,120.69,"2,038,319",1.38,None,#NAME?,,,
10,"80,000",85,0.89,0.87,121.54,8.23,128.35,110.10,128.52,1.15,10.57,9.20,10.65,2,121.52,"2,049,143",1.38,None,#NAME?,,,
10,"80,000",85,0.89,0.87,121.57,8.23,128.03,118.91,128.25,1.15,10.58,10.34,10.65,1,121.54,"2,053,301",1.39,None,#NAME?,,,
20,"80,000",85,0.89,0.87,121.70,8.22,127.39,111.44,127.58,1.14,10.63,9.54,10.72,2,121.68,"2,071,748",1.40,None,#NAME?,,,
20,"80,000",85,1.78,1.75,115.30,8.67,129.49,119.18,129.59,0.57,20.18,17.81,20.23,3,115.27,"2,188,379",1.55,None,#NAME?,,,
20,"80,000",85,1.78,1.74,115.58,8.65,130.77,118.45,130.86,0.57,20.15,18.64,20.19,2,115.56,"2,201,466",1.56,None,#NAME?,,,
20,"80,000",85,1.78,1.74,115.39,8.67,128.94,122.52,129.04,0.57,20.10,18.56,20.12,3,115.37,"2,207,423",1.57,None,#NAME?,,,
20,"80,000",85,1.78,1.73,115.33,8.67,129.58,124.26,129.67,0.58,19.99,19.33,20.04,3,115.31,"2,190,124",1.55,None,#NAME?,,,
20,"80,000",85,1.78,1.79,114.99,8.70,128.63,121.69,128.72,0.56,20.56,19.43,20.61,2,114.98,"2,191,728",1.56,None,#NAME?,,,
20,"80,000",85,1.78,1.72,115.09,8.69,129.90,125.95,130.02,0.58,19.81,18.49,19.86,3,115.06,"2,202,309",1.56,None,#NAME?,,,
20,"80,000",85,1.78,1.66,115.53,8.66,127.91,119.02,128.01,0.60,19.14,18.41,19.19,2,115.50,"2,182,934",1.54,None,#NAME?,,,
20,"80,000",85,1.78,1.79,114.94,8.70,128.65,119.34,128.75,0.56,20.55,19.11,20.60,3,114.92,"2,185,137",1.55,None,#NAME?,,,
20,"80,000",85,1.78,1.71,115.36,8.67,127.62,117.70,127.71,0.58,19.73,18.57,19.77,3,115.34,"2,196,343",1.56,None,#NAME?,,,
30,"80,000",85,1.78,1.76,115.20,8.68,133.35,150.70,133.44,0.57,20.22,21.70,20.26,4,115.19,"2,180,455",1.54,None,#NAME?,,,
30,"80,000",85,2.67,2.66,112.73,8.87,136.41,134.52,136.48,0.38,30.02,30.19,30.02,3,112.72,"2,260,141",1.66,None,#NAME?,,,
30,"80,000",85,2.67,2.65,112.43,8.89,137.36,139.61,137.43,0.38,29.81,30.30,29.81,4,112.42,"2,260,988",1.66,None,#NAME?,,,
30,"80,000",85,2.67,2.63,112.89,8.86,136.50,137.87,136.57,0.38,29.63,30.03,29.63,3,112.87,"2,274,639",1.68,None,#NAME?,,,
30,"80,000",85,2.67,2.69,112.73,8.87,137.73,138.02,137.81,0.37,30.31,31.03,30.31,4,112.71,"2,262,625",1.67,None,#NAME?,,,
30,"80,000",85,2.67,2.57,112.71,8.87,137.19,137.09,137.25,0.39,28.98,29.42,29.01,3,112.69,"2,256,521",1.66,None,#NAME?,,,
30,"80,000",85,2.67,2.70,112.69,8.87,136.59,132.52,136.64,0.37,30.37,30.64,30.37,3,112.68,"2,253,640",1.66,None,#NAME?,,,
30,"80,000",85,2.67,2.68,112.49,8.89,135.73,131.74,135.80,0.37,30.13,30.06,30.15,4,112.47,"2,258,716",1.66,None,#NAME?,,,
30,"80,000",85,2.67,2.71,112.50,8.89,135.71,126.72,135.77,0.37,30.45,28.45,30.46,3,112.49,"2,279,969",1.68,None,#NAME?,,,
30,"80,000",85,2.67,2.74,112.77,8.87,139.21,143.39,139.28,0.36,30.94,32.35,30.94,4,112.75,"2,256,543",1.67,None,#NAME?,,,
40,"80,000",85,2.67,2.66,112.78,8.87,137.27,138.08,137.34,0.38,29.94,29.69,29.95,3,112.76,"2,259,917",1.66,None,#NAME?,,,
40,"80,000",85,3.56,3.66,111.35,8.98,150.28,151.21,150.33,0.27,40.70,41.36,40.67,4,111.33,"2,299,502",1.76,None,#NAME?,,,
40,"80,000",85,3.56,3.52,111.16,9.00,147.58,148.23,147.63,0.28,39.13,39.49,39.09,5,111.14,"2,293,780",1.74,None,#NAME?,,,
40,"80,000",85,3.56,3.55,111.24,8.99,145.06,140.84,145.11,0.28,39.53,39.07,39.49,4,111.23,"2,298,693",1.75,None,#NAME?,,,
40,"80,000",85,3.56,3.51,111.87,8.94,146.48,142.86,146.52,0.28,39.30,39.14,39.26,4,111.85,"2,312,041",1.76,None,#NAME?,,,
40,"80,000",85,3.56,3.59,111.20,8.99,149.35,152.15,149.40,0.28,39.90,41.45,39.89,4,111.18,"2,289,185",1.74,None,#NAME?,,,
40,"80,000",85,3.56,3.59,111.46,8.97,151.50,156.91,151.55,0.28,40.03,40.90,39.99,7,111.44,"2,292,325",1.75,None,#NAME?,,,
40,"80,000",85,3.56,3.56,111.54,8.97,151.61,158.19,151.67,0.28,39.73,40.71,39.68,5,111.53,"2,296,715",1.75,None,#NAME?,,,
40,"80,000",85,3.56,3.63,111.17,9.00,152.74,159.62,152.79,0.28,40.35,41.28,40.33,5,111.16,"2,301,616",1.76,None,#NAME?,,,
40,"80,000",85,3.56,3.66,111.05,9.01,153.61,162.84,153.61,0.27,40.59,42.74,40.56,5,111.04,"2,298,589",1.76,None,#NAME?,,,
50,"80,000",85,3.56,3.54,111.23,8.99,144.77,137.85,144.82,0.28,39.39,38.38,39.36,4,111.21,"2,299,604",1.75,None,#NAME?,,,
50,"80,000",85,4.45,4.45,110.80,9.03,166.78,168.88,166.82,0.22,49.31,48.93,49.22,8,110.79,"2,318,969",1.82,None,#NAME?,,,
50,"80,000",85,4.45,4.44,110.42,9.06,162.44,159.94,162.48,0.23,48.99,48.53,48.91,6,110.41,"2,327,975",1.83,None,#NAME?,,,
50,"80,000",85,4.45,4.42,110.38,9.06,164.32,165.47,164.35,0.23,48.82,49.70,48.75,5,110.37,"2,331,015",1.83,None,#NAME?,,,
50,"80,000",85,4.45,4.50,110.40,9.06,165.85,165.92,165.89,0.22,49.63,49.26,49.57,6,110.39,"2,316,260",1.82,None,#NAME?,,,
50,"80,000",85,4.45,4.50,110.43,9.06,158.66,149.74,158.69,0.22,49.68,47.94,49.60,5,110.42,"2,326,044",1.83,None,#NAME?,,,
50,"80,000",85,4.45,4.49,110.55,9.05,167.10,171.30,167.13,0.22,49.60,51.13,49.52,5,110.54,"2,318,733",1.82,None,#NAME?,,,
50,"80,000",85,4.45,4.59,110.11,9.08,167.76,170.44,167.80,0.22,50.54,50.60,50.47,8,110.10,"2,321,837",1.83,None,#NAME?,,,
50,"80,000",85,4.45,4.49,110.58,9.04,166.74,168.32,166.78,0.22,49.69,50.52,49.61,6,110.57,"2,316,495",1.82,None,#NAME?,,,
50,"80,000",85,4.45,4.44,110.68,9.03,166.65,169.30,166.69,0.23,49.12,49.16,49.04,6,110.67,"2,310,780",1.81,None,#NAME?,,,
60,"80,000",85,4.45,4.43,110.17,9.08,160.75,154.97,160.78,0.23,48.84,47.95,48.78,6,110.15,"2,321,785",1.82,None,#NAME?,,,
60,"80,000",85,5.34,5.26,110.01,9.09,187.16,189.21,187.19,0.19,57.90,59.17,57.80,7,109.99,"2,341,876",1.89,None,#NAME?,,,
60,"80,000",85,5.34,5.18,109.96,9.09,174.95,168.14,174.98,0.19,57.00,56.93,56.89,6,109.95,"2,333,230",1.88,None,#NAME?,,,
60,"80,000",85,5.34,5.27,109.83,9.11,185.82,186.60,185.86,0.19,57.88,57.61,57.77,7,109.81,"2,341,091",1.89,None,#NAME?,,,
60,"80,000",85,5.34,5.23,111.25,8.99,187.94,183.87,187.97,0.19,58.20,56.88,58.09,6,111.23,"2,339,650",1.89,None,#NAME?,,,
60,"80,000",85,5.34,5.27,109.87,9.10,184.84,184.06,184.87,0.19,57.94,58.38,57.84,7,109.86,"2,335,172",1.88,None,#NAME?,,,
60,"80,000",85,5.34,5.37,109.74,9.11,182.25,175.42,182.28,0.19,58.87,57.74,58.76,7,109.72,"2,344,059",1.90,None,#NAME?,,,
60,"80,000",85,5.34,5.35,109.98,9.09,182.47,174.79,182.50,0.19,58.87,56.52,58.76,7,109.96,"2,346,565",1.90,None,#NAME?,,,
60,"80,000",85,5.34,5.35,109.49,9.13,195.05,202.55,195.08,0.19,58.58,58.96,58.46,9,109.47,"2,346,196",1.90,None,#NAME?,,,
60,"80,000",85,5.34,5.34,109.88,9.10,190.27,191.51,190.30,0.19,58.64,58.31,58.52,8,109.86,"2,336,056",1.89,None,#NAME?,,,
70,"80,000",85,5.34,5.42,109.93,9.10,190.09,189.39,190.12,0.18,59.53,59.13,59.42,7,109.92,"2,332,327",1.89,None,#NAME?,,,
70,"80,000",85,6.23,6.15,109.26,9.15,224.32,226.84,224.35,0.16,67.18,68.12,67.03,8,109.24,"2,356,611",1.95,None,#NAME?,,,
70,"80,000",85,6.23,6.09,109.47,9.14,204.42,196.18,204.44,0.16,66.68,65.10,66.54,8,109.45,"2,357,185",1.95,None,#NAME?,,,
70,"80,000",85,6.23,6.33,109.36,9.14,245.91,252.29,245.93,0.16,69.22,70.08,69.07,11,109.34,"2,361,350",1.97,None,#NAME?,,,
70,"80,000",85,6.23,6.21,109.07,9.17,229.49,232.62,229.51,0.16,67.73,67.75,67.57,13,109.05,"2,360,992",1.96,None,#NAME?,,,
70,"80,000",85,6.23,6.21,109.39,9.14,216.92,213.65,216.92,0.16,67.91,67.64,67.76,10,109.37,"2,347,578",1.95,None,#NAME?,,,
70,"80,000",85,6.23,6.39,109.01,9.17,221.84,217.55,221.87,0.16,69.64,69.06,69.49,9,109.00,"2,362,927",1.97,None,#NAME?,,,
70,"80,000",85,6.23,6.20,109.28,9.15,225.73,227.29,225.76,0.16,67.74,69.44,67.58,9,109.26,"2,347,812",1.95,None,#NAME?,,,
70,"80,000",85,6.23,6.03,109.32,9.15,217.03,219.35,217.05,0.17,65.92,65.77,65.77,9,109.31,"2,352,548",1.94,None,#NAME?,,,
70,"80,000",85,6.23,6.30,109.36,9.14,220.23,213.62,220.25,0.16,68.88,67.60,68.72,10,109.35,"2,355,485",1.96,None,#NAME?,,,
80,"80,000",85,6.23,6.54,109.12,9.16,249.06,249.65,249.09,0.15,71.39,70.69,71.21,12,109.11,"2,354,628",1.97,None,#NAME?,,,
80,"80,000",85,7.12,7.40,108.63,9.21,363.75,370.92,363.77,0.14,80.38,80.91,80.17,17,108.60,"2,371,894",2.04,None,#NAME?,,,
80,"80,000",85,7.12,7.13,108.73,9.20,277.57,273.53,277.59,0.14,77.51,77.34,77.32,10,108.71,"2,369,092",2.02,None,#NAME?,,,
80,"80,000",85,7.12,7.09,108.69,9.20,265.56,257.10,265.58,0.14,77.08,77.03,76.88,10,108.67,"2,369,844",2.02,None,#NAME?,,,
80,"80,000",85,7.12,6.95,108.98,9.18,275.24,273.08,275.26,0.14,75.78,75.64,75.58,10,108.97,"2,371,164",2.01,None,#NAME?,,,
80,"80,000",85,7.12,7.15,108.70,9.20,309.21,313.02,309.23,0.14,77.66,77.77,77.47,15,108.68,"2,372,002",2.02,None,#NAME?,,,
80,"80,000",85,7.12,7.10,108.68,9.20,301.13,302.64,301.16,0.14,77.18,76.54,77,18,108.67,"2,366,444",2.02,None,#NAME?,,,
80,"80,000",85,7.12,6.89,109.11,9.16,284.31,287.34,284.34,0.15,75.16,75.11,74.97,16,109.10,"2,364,196",2.00,None,#NAME?,,,
80,"80,000",85,7.12,7.10,108.72,9.20,275.34,270.80,275.37,0.14,77.21,77.83,77.01,9,108.71,"2,366,741",2.02,None,#NAME?,,,
80,"80,000",85,7.12,6.99,109.05,9.17,270.41,265.40,270.43,0.14,76.26,76.45,76.08,10,109.04,"2,364,211",2.01,None,#NAME?,,,
90,"80,000",85,7.12,7.11,108.76,9.19,287.16,284.67,287.16,0.14,77.31,77.47,77.10,15,108.74,"2,367,952",2.02,None,#NAME?,,,
90,"80,000",85,8.01,7.93,108.51,9.22,487.81,495.42,487.84,0.13,86.09,85.68,85.85,28,108.49,"2,378,484",2.08,None,#NAME?,,,
90,"80,000",85,8.01,7.97,108.36,9.23,456.55,458.33,456.57,0.13,86.35,87.06,86.11,24,108.35,"2,380,860",2.08,None,#NAME?,,,
90,"80,000",85,8.01,8.06,108.42,9.22,523.59,530.25,523.61,0.12,87.38,87.98,87,31,108.40,"2,382,620",2.09,None,#NAME?,,,
90,"80,000",85,8.01,8.05,108.34,9.23,454.85,452.11,454.87,0.12,87.19,87.32,86.95,20,108.32,"2,381,408",2.09,None,#NAME?,,,
90,"80,000",85,8.01,7.98,108.53,9.21,484.18,488.31,484.21,0.13,86.64,86.94,86.40,19,108.52,"2,379,533",2.08,None,#NAME?,,,
90,"80,000",85,8.01,7.94,108.47,9.22,400.47,392.67,400.50,0.13,86.16,86.04,85.92,15,108.45,"2,382,773",2.08,None,#NAME?,,,
90,"80,000",85,8.01,7.83,108.46,9.22,415.47,416.05,415.49,0.13,84.87,85.06,84.64,17,108.45,"2,377,713",2.07,None,#NAME?,,,
90,"80,000",85,8.01,8.11,108.26,9.24,526.30,530.52,526.32,0.12,87.80,87.35,87.56,29,108.24,"2,380,123",2.09,None,#NAME?,,,
90,"80,000",85,8.01,8.05,108.31,9.23,424.13,415.61,424.15,0.12,87.23,86.56,86.99,16,108.29,"2,380,524",2.09,None,#NAME?,,,
100,"80,000",85,8.01,7.97,108.46,9.22,419.96,414.61,419.98,0.13,86.48,86.36,86.23,20,108.44,"2,380,820",2.08,None,#NAME?,,,
100,"80,000",85,8.90,9.17,108.12,9.25,"2,764.05","2,728.92","2,764.07",0.11,99.11,99.17,98.63,62,108.10,"2,391,204",2.16,None,#NAME?,,,
100,"80,000",85,8.90,9.20,108.08,9.25,"3,242.28","3,206.74","3,242.30",0.11,99.38,98.85,98.43,76,108.06,"2,390,841",2.16,None,#NAME?,,,
100,"80,000",85,8.90,8.82,107.89,9.27,"1,062.57","1,056.54","1,062.59",0.11,95.16,94.87,94.74,37,107.87,"2,388,794",2.14,None,#NAME?,,,
100,"80,000",85,8.90,8.87,107.96,9.26,999.14,983.56,999.16,0.11,95.76,95.54,95.48,31,107.95,"2,388,897",2.14,None,#NAME?,,,
100,"80,000",85,8.90,8.93,108.02,9.26,"1,164.17","1,148.58","1,164.19",0.11,96.45,96.52,95.99,36,108.00,"2,388,234",2.14,None,#NAME?,,,
100,"80,000",85,8.90,8.59,108.27,9.24,766.89,762.52,766.91,0.12,92.98,92.44,92.56,25,108.25,"2,386,241",2.12,None,#NAME?,,,
100,"80,000",85,8.90,8.81,108.18,9.24,983.18,971.67,983.20,0.11,95.25,95.96,94.97,31,108.16,"2,389,236",2.14,None,#NAME?,,,
100,"80,000",85,8.90,8.66,108.09,9.25,868.08,865.07,868.10,0.12,93.61,94.35,93.33,30,108.07,"2,384,901",2.13,None,#NAME?,,,
100,"80,000",85,8.90,9.08,108.11,9.25,"1,909.56","1,887.94","1,909.58",0.11,98.14,97.97,97.68,52,108.09,"2,391,012",2.16,None,#NAME?,,,
10,"80,000",85,8.90,8.86,108.14,9.25,"1,358.59","1,358.32","1,358.61",0.11,95.80,95.91,95.51,51,108.12,"2,388,435",2.14,None,#NAME?,,,
10,"80,000",90,0.89,0.91,120.99,8.27,128.08,101.75,128.26,1.10,10.95,9.02,11.03,2,120.97,"2,056,557",1.39,None,#NAME?,,,
10,"80,000",90,0.89,0.85,122.36,8.17,130.91,135.04,131.10,1.17,10.44,10.16,10.51,2,122.34,"2,043,518",1.38,None,#NAME?,,,
10,"80,000",90,0.89,0.86,121.50,8.23,130.07,135.21,130.26,1.16,10.45,10.85,10.53,2,121.47,"2,028,995",1.37,None,#NAME?,,,
10,"80,000",90,0.89,0.89,120.86,8.27,129.76,153.21,129.92,1.13,10.70,12.62,10.77,2,120.84,"2,037,883",1.37,None,#NAME?,,,
10,"80,000",90,0.89,0.93,121.28,8.25,128.78,131.51,128.95,1.07,11.26,12.03,11.34,2,121.26,"2,090,632",1.42,None,#NAME?,,,
10,"80,000",90,0.89,0.91,120.89,8.27,130.65,152.40,130.85,1.09,11.02,12.98,11.10,2,120.87,"2,028,720",1.37,None,#NAME?,,,
10,"80,000",90,0.89,0.87,121.53,8.23,127.50,120.01,127.69,1.15,10.57,10.44,10.65,1,121.51,"2,039,183",1.37,None,#NAME?,,,
10,"80,000",90,0.89,0.87,121.46,8.23,131.86,151.47,132.05,1.15,10.51,11.56,10.59,2,121.43,"2,019,886",1.36,None,#NAME?,,,
10,"80,000",90,0.89,0.84,122.17,8.19,129.82,143.52,130.03,1.19,10.28,11.09,10.36,3,122.15,"2,038,584",1.37,None,#NAME?,,,
20,"80,000",90,0.89,0.86,121.47,8.23,130.80,154.29,131.01,1.16,10.49,12.55,10.56,2,121.44,"2,007,140",1.35,None,#NAME?,,,
20,"80,000",90,1.78,1.81,114.65,8.72,129.80,124.59,129.89,0.55,20.71,20.66,20.74,2,114.63,"2,185,660",1.55,None,#NAME?,,,
20,"80,000",90,1.78,1.82,114.90,8.70,130.78,130.32,130.88,0.55,20.91,20.97,20.96,3,114.87,"2,197,465",1.56,None,#NAME?,,,
20,"80,000",90,1.78,1.79,115.27,8.68,130.50,131.82,130.61,0.56,20.57,21.10,20.60,3,115.25,"2,228,202",1.59,None,#NAME?,,,
20,"80,000",90,1.78,1.85,114.59,8.73,130.48,129.78,130.57,0.54,21.20,20.95,21.25,3,114.57,"2,190,026",1.56,None,#NAME?,,,
20,"80,000",90,1.78,1.79,115.28,8.67,131.60,138.10,131.69,0.56,20.62,21.90,20.66,3,115.26,"2,217,740",1.58,None,#NAME?,,,
20,"80,000",90,1.78,1.74,115.45,8.66,133.08,143.68,133.18,0.57,20.13,21.51,20.17,4,115.44,"2,211,308",1.57,None,#NAME?,,,
20,"80,000",90,1.78,1.66,115.67,8.65,130.18,127.71,130.27,0.60,19.24,19.44,19.29,2,115.65,"2,177,211",1.54,None,#NAME?,,,
20,"80,000",90,1.78,1.87,115.02,8.69,133.55,143.02,133.65,0.53,21.47,22.95,21.51,3,115.00,"2,223,949",1.59,None,#NAME?,,,
20,"80,000",90,1.78,1.84,115.08,8.69,128.82,113.14,128.90,0.54,21.14,18.33,21.19,3,115.06,"2,238,385",1.60,None,#NAME?,,,
30,"80,000",90,1.78,1.71,115.72,8.64,128.85,122.12,128.95,0.59,19.73,18.77,19.78,3,115.71,"2,215,208",1.57,None,#NAME?,,,
30,"80,000",90,2.67,2.64,113.14,8.84,136.78,138.63,136.84,0.38,29.85,30.32,29.86,4,113.12,"2,265,514",1.67,None,#NAME?,,,
30,"80,000",90,2.67,2.66,112.94,8.85,138.24,145.87,138.25,0.38,30.08,32.56,30.08,3,112.92,"2,237,326",1.64,None,#NAME?,,,
30,"80,000",90,2.67,2.74,112.72,8.87,137.84,134.19,137.90,0.37,30.85,30.15,30.85,3,112.70,"2,256,781",1.67,None,#NAME?,,,
30,"80,000",90,2.67,2.63,113.10,8.84,137.25,134.79,137.31,0.38,29.71,29.70,29.72,4,113.08,"2,266,122",1.67,None,#NAME?,,,
30,"80,000",90,2.67,2.59,112.92,8.86,134.98,133.57,135.05,0.39,29.28,29.50,29.29,4,112.91,"2,275,064",1.67,None,#NAME?,,,
30,"80,000",90,2.67,2.66,112.60,8.88,135.72,129.93,135.78,0.38,29.99,28.91,30.01,3,112.58,"2,258,960",1.66,None,#NAME?,,,
30,"80,000",90,2.67,2.60,112.71,8.87,138.21,147.44,138.27,0.38,29.30,31.54,29.31,4,112.69,"2,251,542",1.65,None,#NAME?,,,
30,"80,000",90,2.67,2.63,113.05,8.85,140.66,149.48,140.72,0.38,29.67,32.13,29.68,3,113.03,"2,275,736",1.68,None,#NAME?,,,
30,"80,000",90,2.67,2.77,112.65,8.88,140.48,147.63,140.54,0.36,31.17,32.08,31.17,6,112.63,"2,262,562",1.67,None,#NAME?,,,
40,"80,000",90,2.67,2.79,112.57,8.88,139.60,142.81,139.65,0.36,31.41,31.54,31.41,5,112.56,"2,268,359",1.68,None,#NAME?,,,
40,"80,000",90,3.56,3.58,111.02,9.01,149.22,155.97,149.27,0.28,39.69,42.56,39.65,4,111.00,"2,294,934",1.75,None,#NAME?,,,
40,"80,000",90,3.56,3.50,111.45,8.97,149.28,154.69,149.33,0.29,39.01,39.05,38.99,5,111.44,"2,290,476",1.74,None,#NAME?,,,
40,"80,000",90,3.56,3.61,111.57,8.96,147.46,142.86,147.51,0.28,40.26,38.98,40.21,5,111.56,"2,301,909",1.76,None,#NAME?,,,
40,"80,000",90,3.56,3.51,111.54,8.97,147.50,148.05,147.54,0.28,39.19,39.49,39.15,4,111.52,"2,290,695",1.74,None,#NAME?,,,
40,"80,000",90,3.56,3.49,111.43,8.97,142.49,133.27,142.54,0.29,38.87,37.03,38.83,4,111.41,"2,307,353",1.75,None,#NAME?,,,
40,"80,000",90,3.56,3.63,111.38,8.98,151.88,153.14,151.93,0.28,40.39,40.88,40.37,5,111.36,"2,290,361",1.75,None,#NAME?,,,
40,"80,000",90,3.56,3.46,111.23,8.99,146.07,142.49,146.12,0.29,38.49,38.42,38.45,4,111.21,"2,284,572",1.73,None,#NAME?,,,
40,"80,000",90,3.56,3.52,111.56,8.96,147.81,148.30,147.85,0.28,39.27,39.20,39.25,6,111.55,"2,300,824",1.75,None,#NAME?,,,
40,"80,000",90,3.56,3.69,111.17,9.00,144.98,137.46,145.02,0.27,41.06,39.28,41.02,6,111.15,"2,290,062",1.75,None,#NAME?,,,
50,"80,000",90,3.56,3.65,111.54,8.97,148.42,145.67,148.46,0.27,40.73,39.82,40.69,6,111.53,"2,295,891",1.75,None,#NAME?,,,
50,"80,000",90,4.45,4.52,110.09,9.08,175.48,187.87,175.52,0.22,49.76,50.44,49.69,8,110.07,"2,324,699",1.83,None,#NAME?,,,
50,"80,000",90,4.45,4.65,110.41,9.06,164.40,157.97,164.43,0.22,51.32,50.04,51.24,5,110.40,"2,331,256",1.84,None,#NAME?,,,
50,"80,000",90,4.45,4.61,110.23,9.07,167.61,170.60,167.66,0.22,50.83,52.33,50.76,6,110.21,"2,312,831",1.82,None,#NAME?,,,
50,"80,000",90,4.45,4.50,110.53,9.05,162.82,159.06,162.86,0.22,49.76,49.72,49.68,4,110.51,"2,325,163",1.83,None,#NAME?,,,
50,"80,000",90,4.45,4.42,110.36,9.06,163.80,165.67,163.84,0.23,48.74,49.04,48.68,6,110.34,"2,329,688",1.83,None,#NAME?,,,
50,"80,000",90,4.45,4.38,110.74,9.03,167.12,171.49,167.15,0.23,48.52,49.01,48.45,9,110.73,"2,316,209",1.81,None,#NAME?,,,
50,"80,000",90,4.45,4.49,110.57,9.04,165.78,165.14,165.83,0.22,49.67,49.28,49.60,8,110.56,"2,321,865",1.83,None,#NAME?,,,
50,"80,000",90,4.45,4.38,110.69,9.03,164.86,167.37,164.90,0.23,48.50,48.69,48.43,8,110.68,"2,327,330",1.82,None,#NAME?,,,
50,"80,000",90,4.45,4.54,110.58,9.04,165.61,165.08,165.65,0.22,50.20,50.62,50.14,5,110.56,"2,326,833",1.83,None,#NAME?,,,
60,"80,000",90,4.45,4.61,110.35,9.06,165.11,161.47,165.15,0.22,50.83,49.84,50.76,7,110.34,"2,324,931",1.83,None,#NAME?,,,
60,"80,000",90,5.34,5.49,109.71,9.11,188.72,185.97,188.75,0.18,60.20,60.05,60.07,8,109.70,"2,346,548",1.91,None,#NAME?,,,
60,"80,000",90,5.34,5.47,109.97,9.09,193.08,194.80,193.11,0.18,60.13,60.44,60.01,8,109.95,"2,346,643",1.90,None,#NAME?,,,
60,"80,000",90,5.34,5.32,109.80,9.11,196.64,204.74,196.68,0.19,58.43,59.88,58.32,8,109.79,"2,336,167",1.89,None,#NAME?,,,
60,"80,000",90,5.34,5.45,109.81,9.11,194.90,197.71,194.93,0.18,59.84,59.68,59.73,7,109.79,"2,343,188",1.90,None,#NAME?,,,
60,"80,000",90,5.34,5.35,109.54,9.13,187.83,186.68,187.86,0.19,58.61,57.88,58.50,7,109.53,"2,337,032",1.89,None,#NAME?,,,
60,"80,000",90,5.34,5.37,109.82,9.11,188.07,187.41,188.10,0.19,58.95,58.69,58.85,8,109.80,"2,343,416",1.90,None,#NAME?,,,
60,"80,000",90,5.34,5.36,109.72,9.11,186.94,188.11,186.97,0.19,58.77,59.97,58.67,8,109.71,"2,341,163",1.89,None,#NAME?,,,
60,"80,000",90,5.34,5.39,109.86,9.10,194.05,197.73,194.08,0.19,59.18,59.89,59.07,8,109.85,"2,336,781",1.89,None,#NAME?,,,
60,"80,000",90,5.34,5.36,109.97,9.09,192.43,196.94,192.47,0.19,58.89,59.96,58.78,8,109.95,"2,342,977",1.89,None,#NAME?,,,
70,"80,000",90,5.34,5.46,109.91,9.10,185.86,181.42,185.89,0.18,60.01,58.90,59.90,8,109.90,"2,335,789",1.89,None,#NAME?,,,
70,"80,000",90,6.23,6.17,109.53,9.13,211.09,204.98,211.11,0.16,67.62,67.49,67.46,8,109.52,"2,354,964",1.95,None,#NAME?,,,
70,"80,000",90,6.23,6.33,109.33,9.15,222.86,219.58,222.89,0.16,69.20,69.02,69.03,9,109.31,"2,356,959",1.96,None,#NAME?,,,
70,"80,000",90,6.23,6.22,109.50,9.13,218.52,214.06,218.55,0.16,68.11,67.89,67.85,9,109.48,"2,348,172",1.95,None,#NAME?,,,
70,"80,000",90,6.23,6.30,109.25,9.15,241.83,248.59,241.86,0.16,68.83,69.52,68.67,10,109.24,"2,359,633",1.96,None,#NAME?,,,
70,"80,000",90,6.23,6.26,109.53,9.13,224.35,223.34,224.38,0.16,68.51,68.90,68.36,9,109.52,"2,350,386",1.95,None,#NAME?,,,
70,"80,000",90,6.23,6.11,109.64,9.12,219.68,219.45,219.71,0.16,66.94,66.45,66.79,9,109.62,"2,343,625",1.94,None,#NAME?,,,
70,"80,000",90,6.23,6.23,109.22,9.16,216.59,211.62,216.62,0.16,68.03,66.64,67.86,8,109.20,"2,350,926",1.95,None,#NAME?,,,
70,"80,000",90,6.23,6.45,108.92,9.18,239.56,241.58,239.58,0.15,70.29,71.07,70.13,10,108.90,"2,363,594",1.98,None,#NAME?,,,
70,"80,000",90,6.23,6.30,109.16,9.16,228.57,228.92,228.60,0.16,68.77,68.93,68.62,9,109.14,"2,355,636",1.96,None,#NAME?,,,
80,"80,000",90,6.23,6.19,109.28,9.15,232.17,235.97,232.20,0.16,67.59,68.03,67.43,10,109.26,"2,346,310",1.94,None,#NAME?,,,
80,"80,000",90,7.12,7.21,108.75,9.20,302.91,301.54,302.93,0.14,78.44,79.38,78.24,11,108.73,"2,375,163",2.03,None,#NAME?,,,
80,"80,000",90,7.12,7.13,108.84,9.19,329.26,339.90,329.29,0.14,77.57,78.38,77.37,17,108.83,"2,367,296",2.02,None,#NAME?,,,
