CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
100,80000,80,8.10,8.29,120.82,8.28,"3,953.34","4,018.27","4,018.27",0.12,100.12,99.30,98.72,69,120.77,"2,082,400",2.42,5.75,,,,
100,80000,80,8.10,8.11,121.03,8.26,"1,883.10","1,911.87","1,911.87",0.12,98.15,97.32,97.10,49,120.98,"2,078,300",2.39,5.85,,,,
100,80000,80,8.10,8.04,121.00,8.26,"1,109.92","1,141.84","1,141.84",0.12,97.23,96.41,96.34,31,120.95,"2,078,800",2.38,6.11,,,,
100,80000,80,8.10,8.05,120.96,8.27,"1,495.73","1,516.86","1,516.87",0.12,97.35,97.12,96.79,46,120.91,"2,078,380",2.39,6.05,,,,
10,80000,85,0.86,0.89,121.54,8.23,127.08,128.17,128.19,1.12,10.78,10.70,10.82,2,121.49,"1,645,950",0.77,1.55,,,,
10,80000,85,0.86,0.84,122.55,8.16,108.12,128.76,128.79,1.19,10.31,8.90,10.37,2,122.50,"1,600,490",0.76,1.45,,,,
10,80000,85,0.86,0.85,121.91,8.20,149.80,130.99,131.02,1.17,10.36,11.36,10.42,3,121.86,"1,626,050",0.76,1.39,,,,
10,80000,85,0.86,0.84,122.50,8.16,139.22,130.36,130.38,1.19,10.29,10.11,10.34,2,122.46,"1,599,530",0.76,1.37,,,,
10,80000,85,0.86,0.86,122.37,8.17,127.33,128.93,128.95,1.16,10.56,10.80,10.62,2,122.32,"1,658,200",0.77,1.29,,,,
10,80000,85,0.86,0.89,121.98,8.20,102.24,127.69,127.72,1.12,10.90,8.95,10.95,2,121.92,"1,596,280",0.77,1.30,,,,
10,80000,85,0.86,0.88,122.48,8.16,94.97,128.74,128.76,1.13,10.76,8.34,10.81,1,122.43,"1,633,670",0.77,1.38,,,,
10,80000,85,0.86,0.81,122.11,8.19,73.29,126.17,126.20,1.23,9.91,5.95,9.97,1,122.06,"1,577,430",0.75,1.32,,,,
10,80000,85,0.86,0.88,122.35,8.17,119.50,129.36,129.39,1.13,10.81,10.37,10.86,2,122.30,"1,599,800",0.77,1.36,,,,
10,80000,85,0.86,0.82,122.49,8.16,116.38,129.53,129.56,1.22,10.04,9.14,10.10,2,122.44,"1,605,100",0.76,1.47,,,,
20,80000,85,1.72,1.70,122.23,8.18,152.19,140.70,140.72,0.59,20.74,22.58,20.75,3,122.18,"1,840,730",0.95,2.07,,,,
20,80000,85,1.72,1.72,122.12,8.19,128.88,137.42,137.43,0.58,20.96,19.89,20.97,4,122.07,"1,837,750",0.96,1.88,,,,
20,80000,85,1.72,1.68,122.29,8.18,149.32,140.20,140.21,0.59,20.59,22.07,20.59,3,122.24,"1,861,570",0.96,1.94,,,,
20,80000,85,1.72,1.70,121.83,8.21,145.25,138.86,138.87,0.59,20.67,22.39,20.68,3,121.78,"1,865,080",0.96,2.10,,,,
20,80000,85,1.72,1.73,122.14,8.19,123.01,137.29,137.30,0.58,21.13,18.97,21.14,3,122.09,"1,829,890",0.96,2.02,,,,
20,80000,85,1.72,1.66,121.76,8.21,127.72,136.13,136.14,0.60,20.15,19.33,20.16,3,121.72,"1,834,060",0.94,1.78,,,,
20,80000,85,1.72,1.71,121.97,8.20,147.83,140.02,140.03,0.58,20.88,22.38,20.89,3,121.92,"1,806,160",0.95,1.93,,,,
20,80000,85,1.72,1.75,122.19,8.18,123.64,137.87,137.89,0.57,21.32,19.00,21.33,4,122.14,"1,865,330",0.97,2.05,,,,
20,80000,85,1.72,1.74,121.89,8.20,144.71,139.42,139.43,0.58,21.19,21.13,21.19,3,121.84,"1,830,590",0.96,2.32,,,,
20,80000,85,1.72,1.68,121.69,8.22,149.03,139.02,139.03,0.60,20.44,21.96,20.46,3,121.64,"1,818,030",0.94,1.98,,,,
30,80000,85,2.58,2.50,121.65,8.22,154.49,149.99,150.00,0.40,30.37,31.90,30.34,4,121.60,"1,925,950",1.13,2.67,,,,
30,80000,85,2.58,2.50,121.54,8.23,139.61,146.96,146.97,0.40,30.37,29.14,30.33,4,121.49,"1,900,310",1.13,2.32,,,,
30,80000,85,2.58,2.62,121.96,8.20,149.52,150.54,150.55,0.38,31.95,32.05,31.91,4,121.91,"1,910,470",1.15,2.40,,,,
30,80000,85,2.58,2.66,121.97,8.20,160.83,154.75,154.75,0.38,32.44,33.13,32.40,5,121.92,"1,919,240",1.17,2.54,,,,
30,80000,85,2.58,2.47,121.94,8.20,148.69,148.93,148.94,0.40,30.08,29.92,30.04,4,121.89,"1,919,850",1.13,2.50,,,,
30,80000,85,2.58,2.50,122.07,8.19,150.08,150.30,150.31,0.40,30.52,30.92,30.49,3,122.01,"1,891,210",1.13,2.41,,,,
30,80000,85,2.58,2.42,122.00,8.20,152.85,148.28,148.29,0.41,29.54,30.55,29.51,4,121.94,"1,949,300",1.13,2.30,,,,
30,80000,85,2.58,2.73,121.67,8.22,152.32,152.93,152.94,0.37,33.20,33.22,33.15,5,121.62,"1,948,260",1.19,2.31,,,,
30,80000,85,2.58,2.54,121.90,8.20,159.18,151.37,151.38,0.39,31.00,32.36,30.97,4,121.84,"1,933,840",1.15,2.66,,,,
30,80000,85,2.58,2.54,121.70,8.22,165.24,154.24,154.25,0.39,30.89,32.16,30.86,4,121.65,"1,892,480",1.13,2.56,,,,
40,80000,85,3.44,3.43,121.39,8.24,176.23,168.71,168.72,0.29,41.66,43.58,41.57,5,121.34,"1,962,780",1.34,3.18,,,,
40,80000,85,3.44,3.39,121.75,8.21,165.56,164.77,164.78,0.30,41.21,42.16,41.13,5,121.69,"1,964,230",1.33,3.48,,,,
40,80000,85,3.44,3.42,121.69,8.22,167.58,166.34,166.35,0.29,41.64,42.49,41.55,6,121.64,"1,967,810",1.34,2.90,,,,
40,80000,85,3.44,3.32,121.41,8.24,173.11,166.25,166.26,0.30,40.29,42.08,40.21,6,121.36,"1,971,640",1.32,2.98,,,,
40,80000,85,3.44,3.48,121.68,8.22,158.06,164.01,164.02,0.29,42.38,40.71,42.30,5,121.66,"1,969,180",1.35,3.11,,,,
40,80000,85,3.44,3.37,121.53,8.23,162.90,163.31,163.32,0.30,40.89,41.64,40.82,5,121.48,"1,947,720",1.32,3.09,,,,
40,80000,85,3.44,3.40,121.75,8.21,170.57,168.13,168.14,0.29,41.42,41.51,41.34,5,121.68,"1,973,670",1.34,3.15,,,,
40,80000,85,3.44,3.58,121.68,8.22,169.51,169.96,169.97,0.28,43.58,43.01,43.49,6,121.65,"1,979,030",1.38,3.09,,,,
40,80000,85,3.44,3.29,122.12,8.19,152.25,160.00,160.00,0.30,40.14,38.58,40.06,5,122.09,"1,964,400",1.31,3.02,,,,
40,80000,85,3.44,3.54,121.91,8.20,172.36,169.93,169.94,0.28,43.18,43.40,43.09,6,121.82,"1,948,020",1.36,3.43,,,,
50,80000,85,4.30,4.42,121.54,8.23,179.30,186.41,186.41,0.23,53.70,52.33,53.56,5,121.50,"1,987,320",1.55,3.88,,,,
50,80000,85,4.30,4.29,121.92,8.20,185.23,187.10,187.11,0.23,52.24,51.64,52.11,7,121.85,"2,013,800",1.54,3.41,,,,
50,80000,85,4.30,4.23,121.74,8.21,184.80,186.32,186.32,0.24,51.54,50.40,51.41,8,121.69,"2,003,280",1.52,3.73,,,,
50,80000,85,4.30,4.33,121.07,8.26,184.07,186.46,186.47,0.23,52.40,51.88,52.27,6,121.02,"1,991,860",1.53,3.61,,,,
50,80000,85,4.30,4.26,121.33,8.24,197.88,192.14,192.15,0.23,51.69,51.99,51.55,8,121.27,"1,988,590",1.52,3.41,,,,
50,80000,85,4.30,4.52,121.51,8.23,190.25,192.91,192.92,0.22,54.96,54.19,54.82,6,121.46,"1,996,200",1.58,3.39,,,,
50,80000,85,4.30,4.16,121.56,8.23,181.41,182.45,182.45,0.24,50.51,49.47,50.39,6,121.51,"1,981,450",1.50,3.62,,,,
50,80000,85,4.30,4.44,121.74,8.21,199.28,197.43,197.43,0.23,54.01,53.56,53.88,7,121.69,"1,993,830",1.56,3.53,,,,
50,80000,85,4.30,4.23,121.16,8.25,190.24,188.33,188.34,0.24,51.29,52.23,51.16,6,121.11,"1,989,230",1.51,3.65,,,,
50,80000,85,4.30,4.33,121.41,8.24,189.45,187.97,187.98,0.23,52.55,53.24,52.42,6,121.36,"1,980,340",1.53,3.71,,,,
60,80000,85,5.16,5.17,121.59,8.22,210.73,216.87,216.88,0.19,62.80,61.86,62.61,9,121.54,"2,008,280",1.72,4.18,,,,
60,80000,85,5.16,5.16,121.72,8.22,209.77,215.29,215.29,0.19,62.79,62.82,62.60,7,121.67,"2,011,770",1.73,4.09,,,,
60,80000,85,5.16,5.09,121.31,8.24,208.31,212.96,212.97,0.20,61.71,61.13,61.52,7,121.26,"2,008,820",1.71,3.94,,,,
60,80000,85,5.16,5.06,121.46,8.23,210.18,212.80,212.81,0.20,61.48,61.45,61.30,6,121.41,"2,010,570",1.70,4.13,,,,
60,80000,85,5.16,5.02,121.32,8.24,232.18,224.71,224.71,0.20,60.92,62.93,60.74,10,121.27,"2,007,780",1.69,3.83,,,,
60,80000,85,5.16,5.20,121.51,8.23,223.29,224.33,224.33,0.19,63.21,63.54,63.02,8,121.46,"2,010,010",1.73,4.25,,,,
60,80000,85,5.16,5.00,121.23,8.25,218.64,216.73,216.73,0.20,60.65,61.12,60.38,7,121.18,"2,006,990",1.68,3.92,,,,
60,80000,85,5.16,5.23,121.15,8.25,240.43,234.76,234.77,0.19,63.30,64.41,63.11,9,121.10,"2,022,320",1.74,4.08,,,,
60,80000,85,5.16,5.09,121.43,8.24,222.79,220.92,220.92,0.20,61.83,63.10,61.65,7,121.38,"2,007,190",1.71,4.09,,,,
60,80000,85,5.16,5.16,121.10,8.26,216.16,218.48,218.48,0.19,62.47,63.59,62.28,8,121.05,"2,022,070",1.73,3.87,,,,
70,80000,85,6.02,5.98,121.39,8.24,269.48,273.39,273.40,0.17,72.61,72.53,72.37,11,121.34,"2,030,070",1.91,4.63,,,,
70,80000,85,6.02,5.94,121.42,8.24,250.90,258.84,258.84,0.17,72.06,72.32,71.82,9,121.36,"2,034,590",1.90,4.71,,,,
70,80000,85,6.02,5.94,121.18,8.25,278.99,278.40,278.40,0.17,72.00,71.03,71.77,11,121.13,"2,026,830",1.90,4.75,,,,
70,80000,85,6.02,5.95,121.21,8.25,272.95,274.11,274.12,0.17,72.14,71.79,71.91,10,121.16,"2,034,310",1.90,4.65,,,,
70,80000,85,6.02,6.05,121.07,8.26,302.40,297.41,297.41,0.16,73.29,74.66,73.05,13,121.02,"2,033,520",1.92,4.62,,,,
70,80000,85,6.02,6.14,121.12,8.26,307.71,305.45,305.45,0.16,74.38,75.04,74.13,11,121.06,"2,035,660",1.94,4.75,,,,
70,80000,85,6.02,6.04,121.29,8.24,244.06,256.51,256.51,0.17,73.22,71.33,72.98,10,121.24,"2,035,350",1.92,4.46,,,,
70,80000,85,6.02,5.95,121.13,8.26,273.93,275.20,275.20,0.17,72.07,73.06,71.84,9,121.08,"2,029,910",1.90,4.82,,,,
70,80000,85,6.02,5.91,121.41,8.24,252.75,259.62,259.63,0.17,71.75,71.10,71.52,9,121.36,"2,033,130",1.90,4.36,,,,
70,80000,85,6.02,6.03,121.34,8.24,275.92,278.22,278.23,0.17,73.21,72.96,72.97,10,121.29,"2,027,850",1.92,4.39,,,,
80,80000,85,6.88,6.79,121.14,8.25,366.55,371.97,371.97,0.15,82.30,82.07,82,14,121.09,"2,059,300",2.10,5.30,,,,
80,80000,85,6.88,6.78,121.07,8.26,382.02,385.37,385.38,0.15,82.11,82.06,81.68,12,121.02,"2,053,970",2.09,4.96,,,,
80,80000,85,6.88,6.82,121.09,8.26,380.18,385.55,385.56,0.15,82.53,81.67,82.23,16,121.04,"2,054,280",2.10,5.08,,,,
80,80000,85,6.88,6.79,120.86,8.27,371.38,375.89,375.89,0.15,82.04,82.42,81.75,12,120.81,"2,053,250",2.09,5.32,,,,
80,80000,85,6.88,6.96,121.11,8.26,392.74,402.06,402.07,0.14,84.23,83.62,83.93,13,121.05,"2,062,340",2.14,5.26,,,,
80,80000,85,6.88,6.87,121.15,8.25,400.19,404.77,404.77,0.15,83.27,82.49,82.98,19,121.10,"2,055,810",2.12,5.23,,,,
80,80000,85,6.88,6.78,121.20,8.25,360.94,368.05,368.06,0.15,82.16,82.00,81.87,13,121.15,"2,053,260",2.10,4.87,,,,
80,80000,85,6.88,6.81,121.28,8.25,356.50,366.52,366.52,0.15,82.59,82.06,82.30,18,121.23,"2,050,020",2.10,5.21,,,,
80,80000,85,6.88,6.80,121.12,8.26,420.83,417.90,417.90,0.15,82.32,82.27,82.03,22,121.07,"2,056,980",2.10,5.21,,,,
80,80000,85,6.88,6.88,121.22,8.25,373.21,382.85,382.85,0.15,83.38,82.63,82.95,14,121.17,"2,055,220",2.12,5.39,,,,
90,80000,85,7.74,7.69,121.05,8.26,"1,338.88","1,311.58","1,311.59",0.13,93.13,93.70,92.62,55,121.00,"2,071,730",2.30,5.68,,,,
90,80000,85,7.74,7.55,120.95,8.27,730.91,732.42,732.42,0.13,91.32,91.77,90.97,25,120.90,"2,067,390",2.27,4.97,,,,
90,80000,85,7.74,7.62,120.97,8.27,813.88,816.46,816.46,0.13,92.20,91.82,91.85,25,120.92,"2,071,740",2.29,5.41,,,,
90,80000,85,7.74,7.44,120.86,8.27,619.01,624.00,624.00,0.13,89.88,89.96,89.40,22,120.81,"2,066,980",2.24,5.15,,,,
90,80000,85,7.74,7.67,120.87,8.27,"1,055.16","1,043.51","1,043.51",0.13,92.66,92.97,92.16,48,120.82,"2,072,330",2.30,5.42,,,,
90,80000,85,7.74,7.53,120.86,8.27,668.28,674.59,674.59,0.13,91.04,90.87,90.56,25,120.81,"2,066,550",2.26,4.98,,,,
90,80000,85,7.74,7.76,120.97,8.27,"1,237.82","1,228.24","1,228.25",0.13,93.90,93.96,93.38,44,120.92,"2,074,060",2.32,5.17,,,,
90,80000,85,7.74,7.73,120.88,8.27,690.96,709.18,709.18,0.13,93.42,93.40,92.91,20,120.83,"2,073,880",2.31,5.11,,,,
90,80000,85,7.74,8.04,120.89,8.27,"1,587.50","1,604.84","1,604.84",0.12,97.14,97.37,96.76,39,120.85,"2,079,490",2.39,5.47,,,,
90,80000,85,7.74,7.61,120.97,8.27,686.81,697.42,697.43,0.13,92.06,91.92,91.56,19,120.92,"2,069,750",2.28,5.33,,,,
100,80000,85,8.10,8.03,120.90,8.27,"1,591.77","1,609.09","1,609.09",0.12,97.09,96.64,96.67,37,120.85,"2,078,520",2.38,5.80,,,,
100,80000,85,8.10,8.18,120.92,8.27,"4,221.10","4,234.95","4,234.95",0.12,98.90,97.90,97.67,88,120.87,"2,079,850",2.40,5.84,,,,
100,80000,85,8.10,8.00,120.94,8.27,"1,897.19","1,899.72","1,899.72",0.12,96.77,96.90,96.37,62,120.89,"2,076,510",2.38,5.58,,,,
100,80000,85,8.10,7.93,121.06,8.26,"1,270.37","1,282.69","1,282.70",0.13,96.02,95.71,95.46,32,121.00,"2,076,600",2.36,5.88,,,,
100,80000,85,8.10,8.08,120.96,8.27,"1,940.01","1,954.68","1,954.68",0.12,97.68,97.36,96.94,62,120.91,"2,080,420",2.39,6.03,,,,
100,80000,85,8.10,7.79,121.06,8.26,"1,044.98","1,050.32","1,050.32",0.13,94.33,94.55,93.94,40,121.01,"2,072,280",2.33,5.85,,,,
100,80000,85,8.10,8.37,120.77,8.28,"4,089.04","4,201.59","4,201.59",0.12,101.08,99.42,99.18,78,120.72,"2,083,930",2.43,6.09,,,,
100,80000,85,8.10,8.08,120.76,8.28,"2,299.32","2,304.10","2,304.10",0.12,97.57,97.53,97.16,49,120.71,"2,079,150",2.39,5.74,,,,
100,80000,85,8.10,7.87,121.12,8.26,"1,040.15","1,055.00","1,055.00",0.13,95.30,94.92,94.91,39,121.07,"2,076,630",2.35,5.91,,,,
100,80000,85,8.10,8.09,120.85,8.28,"1,750.65","1,770.37","1,770.37",0.12,97.70,97.63,97.30,52,120.80,"2,079,110",2.40,5.89,,,,
10,80000,90,0.86,0.92,122.48,8.16,113.53,129.93,129.96,1.09,11.25,10.24,11.29,2,122.44,"1,627,090",0.78,1.55,,,,
10,80000,90,0.86,0.83,122.58,8.16,134.27,130.01,130.03,1.20,10.22,10.99,10.26,2,122.53,"1,585,710",0.76,1.35,,,,
10,80000,90,0.86,0.88,122.60,8.16,127.34,129.96,129.98,1.14,10.77,10.05,10.82,3,122.54,"1,617,510",0.77,1.49,,,,
10,80000,90,0.86,0.85,122.16,8.19,130.72,129.34,129.36,1.18,10.36,10.50,10.42,2,122.12,"1,589,760",0.76,1.23,,,,
10,80000,90,0.86,0.87,121.83,8.21,111.34,128.54,128.57,1.14,10.64,9.53,10.69,2,121.79,"1,607,210",0.77,1.36,,,,
10,80000,90,0.86,0.88,122.74,8.15,99.66,128.11,128.14,1.14,10.76,8.74,10.81,1,122.69,"1,624,560",0.77,1.39,,,,
10,80000,90,0.86,0.81,121.78,8.21,110.02,128.71,128.74,1.24,9.82,8.05,9.88,2,121.72,"1,600,270",0.75,1.25,,,,
10,80000,90,0.86,0.76,121.79,8.21,67.17,125.21,125.25,1.32,9.19,5.07,9.25,1,121.74,"1,565,040",0.74,1.11,,,,
10,80000,90,0.86,0.85,122.44,8.17,133.66,130.48,130.52,1.18,10.41,10.97,10.46,2,122.40,"1,592,490",0.76,1.46,,,,
10,80000,90,0.86,0.82,122.49,8.16,140.57,129.92,129.95,1.22,10.06,11.14,10.12,2,122.44,"1,640,910",0.76,1.25,,,,
20,80000,90,1.72,1.74,122.19,8.18,133.45,137.59,137.60,0.57,21.28,21.43,21.29,3,122.15,"1,834,000",0.96,1.86,,,,
20,80000,90,1.72,1.69,121.83,8.21,152.53,140.97,140.98,0.59,20.57,22.30,20.58,3,121.79,"1,811,230",0.95,1.91,,,,
20,80000,90,1.72,1.67,121.97,8.20,157.38,141.91,141.92,0.60,20.39,21.92,20.40,4,121.92,"1,836,120",0.95,1.71,,,,
20,80000,90,1.72,1.72,121.75,8.21,141.60,138.30,138.31,0.58,20.88,21.86,20.89,3,121.70,"1,853,080",0.96,1.77,,,,
20,80000,90,1.72,1.76,122.20,8.18,130.35,137.53,137.54,0.57,21.45,21.26,21.46,3,122.14,"1,841,220",0.97,1.80,,,,
20,80000,90,1.72,1.75,122.50,8.16,144.97,138.37,138.38,0.57,21.42,22.77,21.42,3,122.45,"1,828,880",0.96,1.84,,,,
20,80000,90,1.72,1.76,121.18,8.25,139.30,138.26,138.27,0.57,21.37,22.20,21.37,3,121.10,"1,905,540",0.98,1.90,,,,
20,80000,90,1.72,1.76,121.93,8.20,116.26,135.84,135.85,0.57,21.50,19.18,21.51,3,121.88,"1,863,080",0.97,1.75,,,,
20,80000,90,1.72,1.62,122.24,8.18,134.76,136.46,136.47,0.62,19.74,19.70,19.76,3,122.20,"1,822,410",0.93,1.68,,,,
20,80000,90,1.72,1.69,122.24,8.18,132.72,138.46,138.48,0.59,20.68,20.63,20.69,2,122.18,"1,827,550",0.95,1.76,,,,
30,80000,90,2.58,2.73,121.78,8.21,148.26,152.43,152.44,0.37,33.27,33.30,33.22,3,121.73,"1,934,850",1.18,2.50,,,,
30,80000,90,2.58,2.59,121.97,8.20,158.42,152.50,152.51,0.39,31.57,32.89,31.54,4,121.92,"1,908,600",1.15,2.39,,,,
30,80000,90,2.58,2.57,121.34,8.24,159.16,150.22,150.23,0.39,31.12,33.35,31.09,4,121.29,"1,914,270",1.14,1.96,,,,
30,80000,90,2.58,2.53,122.09,8.19,154.34,150.97,150.98,0.39,30.93,31.67,30.89,4,122.04,"1,928,540",1.14,2.49,,,,
30,80000,90,2.58,2.60,121.92,8.20,138.68,147.94,147.95,0.39,31.64,29.63,31.60,4,121.87,"1,919,170",1.15,2.38,,,,
30,80000,90,2.58,2.56,121.90,8.20,151.09,150.43,150.44,0.39,31.15,31.69,31.11,4,121.85,"1,928,500",1.15,2.34,,,,
30,80000,90,2.58,2.52,121.45,8.23,157.42,150.19,150.20,0.40,30.61,32.26,30.57,4,121.40,"1,906,830",1.13,2.48,,,,
30,80000,90,2.58,2.58,122.01,8.20,155.19,151.47,151.47,0.39,31.48,31.64,31.44,5,121.96,"1,912,290",1.15,2.44,,,,
30,80000,90,2.58,2.49,122.14,8.19,147.80,148.12,148.12,0.40,30.41,31.11,30.38,5,122.09,"1,913,030",1.13,2.13,,,,
30,80000,90,2.58,2.67,121.72,8.22,151.57,151.68,151.69,0.37,32.50,33.04,32.46,4,121.66,"1,930,150",1.17,2.44,,,,
40,80000,90,3.44,3.31,121.43,8.24,159.00,161.38,161.39,0.30,40.19,39.94,40.11,4,121.38,"1,964,320",1.31,2.82,,,,
40,80000,90,3.44,3.37,121.53,8.23,164.82,164.63,164.64,0.30,40.98,42.06,40.90,5,121.48,"1,947,950",1.32,2.69,,,,
40,80000,90,3.44,3.39,121.31,8.24,165.07,163.95,163.95,0.29,41.12,41.26,41.04,5,121.25,"1,972,060",1.33,2.72,,,,
40,80000,90,3.44,3.47,121.85,8.21,160.00,165.85,165.85,0.29,42.24,41.34,42.16,5,121.80,"1,964,490",1.35,2.81,,,,
40,80000,90,3.44,3.36,121.77,8.21,154.23,160.84,160.85,0.30,40.91,39.03,40.84,5,121.72,"1,960,550",1.32,3.04,,,,
40,80000,90,3.44,3.44,121.80,8.21,155.97,162.01,162.01,0.29,41.86,40.95,41.78,5,121.74,"1,953,640",1.34,2.84,,,,
40,80000,90,3.44,3.44,121.59,8.22,165.80,164.95,164.96,0.29,41.83,42.70,41.74,5,121.53,"1,970,050",1.34,2.91,,,,
40,80000,90,3.44,3.52,121.94,8.20,166.40,167.88,167.88,0.28,42.88,43.12,42.80,5,121.89,"1,963,150",1.36,2.94,,,,
40,80000,90,3.44,3.43,121.55,8.23,169.51,166.84,166.85,0.29,41.71,42.29,41.63,5,121.50,"1,961,810",1.34,2.78,,,,
40,80000,90,3.44,3.39,121.76,8.21,142.61,157.33,157.34,0.29,41.32,38.25,41.24,4,121.70,"1,974,360",1.34,2.87,,,,
50,80000,90,4.30,4.03,121.26,8.25,175.69,177.05,177.06,0.25,48.83,48.71,48.71,6,121.21,"1,993,640",1.47,3.23,,,,
50,80000,90,4.30,4.29,121.39,8.24,190.45,190.36,190.36,0.23,52.08,52.22,51.95,8,121.34,"1,988,860",1.53,3.49,,,,
50,80000,90,4.30,4.36,121.44,8.23,194.82,194.07,194.07,0.23,52.95,52.84,52.81,7,121.39,"1,992,360",1.54,3.68,,,,
50,80000,90,4.30,4.32,121.73,8.21,186.13,187.71,187.72,0.23,52.57,52.36,52.43,6,121.68,"1,991,720",1.54,3.68,,,,
50,80000,90,4.30,4.30,121.51,8.23,189.84,189.20,189.20,0.23,52.25,52.80,52.12,7,121.45,"2,000,940",1.54,3.43,,,,
50,80000,90,4.30,4.46,121.35,8.24,192.86,193.23,193.23,0.22,54.06,53.53,53.92,6,121.29,"1,995,930",1.57,3.69,,,,
50,80000,90,4.30,4.26,121.68,8.22,192.54,189.70,189.70,0.23,51.77,51.93,51.64,6,121.62,"1,994,540",1.52,3.49,,,,
50,80000,90,4.30,4.30,121.62,8.22,179.26,184.82,184.83,0.23,52.26,50.80,52.12,6,121.57,"2,001,190",1.54,3.40,,,,
50,80000,90,4.30,4.51,121.34,8.24,195.62,196.41,196.41,0.22,54.70,53.52,54.56,7,121.28,"2,007,060",1.58,4.08,,,,
50,80000,90,4.30,4.40,121.77,8.21,187.85,189.31,189.32,0.23,53.58,54.04,53.44,6,121.72,"1,997,010",1.56,3.78,,,,
60,80000,90,5.16,5.19,121.24,8.25,234.13,230.27,230.27,0.19,62.92,63.01,62.74,9,121.18,"2,016,610",1.73,4.12,,,,
60,80000,90,5.16,5.18,121.15,8.25,215.47,219.58,219.59,0.19,62.79,62.50,62.61,8,121.09,"2,012,220",1.73,4.08,,,,
60,80000,90,5.16,5.29,121.33,8.24,217.11,223.29,223.29,0.19,64.12,62.29,63.94,8,121.28,"2,025,800",1.76,4.48,,,,
60,80000,90,5.16,5.20,121.44,8.23,216.07,219.80,219.80,0.19,63.19,63.17,63,7,121.39,"2,016,870",1.74,4.09,,,,
60,80000,90,5.16,5.20,121.51,8.23,232.96,229.22,229.22,0.19,63.22,63.62,63.03,9,121.45,"2,013,620",1.73,4.27,,,,
60,80000,90,5.16,5.24,121.42,8.24,223.40,223.64,223.64,0.19,63.56,65.02,63.38,7,121.37,"2,010,790",1.74,4.41,,,,
60,80000,90,5.16,5.21,121.55,8.23,233.39,230.48,230.48,0.19,63.37,63.46,63.18,10,121.49,"2,019,350",1.74,4.27,,,,
60,80000,90,5.16,5.20,121.53,8.23,240.65,235.87,235.88,0.19,63.24,64.15,63.05,11,121.48,"2,021,080",1.74,4.19,,,,
60,80000,90,5.16,4.96,121.08,8.26,218.98,216.24,216.24,0.20,60.08,60.20,59.91,9,121.03,"2,006,730",1.68,4.03,,,,
60,80000,90,5.16,5.30,121.37,8.24,235.93,233.21,233.22,0.19,64.37,65.94,64.17,8,121.32,"2,018,330",1.76,4.05,,,,
70,80000,90,6.02,5.93,121.08,8.26,261.85,266.45,266.46,0.17,71.78,70.99,71.54,10,121.03,"2,037,860",1.90,4.83,,,,
70,80000,90,6.02,6.13,121.40,8.24,298.68,299.06,299.07,0.16,74.42,74.46,74.05,10,121.35,"2,034,370",1.94,4.20,,,,
70,80000,90,6.02,5.90,121.31,8.24,266.98,268.57,268.58,0.17,71.51,71.73,71.28,10,121.25,"2,034,990",1.89,4.84,,,,
70,80000,90,6.02,6.00,121.48,8.23,261.87,268.44,268.45,0.17,72.85,72.46,72.61,10,121.43,"2,031,470",1.92,4.80,,,,
70,80000,90,6.02,6.05,121.47,8.23,261.51,268.92,268.92,0.17,73.51,73.51,73.27,10,121.42,"2,032,200",1.93,4.74,,,,
70,80000,90,6.02,6.07,121.27,8.25,297.32,294.51,294.52,0.16,73.55,74.01,73.31,13,121.22,"2,040,940",1.93,4.52,,,,
70,80000,90,6.02,5.88,121.10,8.26,257.50,262.02,262.02,0.17,71.14,69.99,70.92,10,121.04,"2,036,900",1.89,3.99,,,,
70,80000,90,6.02,6.04,121.26,8.25,269.86,275.94,275.94,0.17,73.22,70.57,72.98,15,121.20,"2,039,800",1.93,4.66,,,,
70,80000,90,6.02,6.04,121.09,8.26,280.49,281.95,281.95,0.17,73.12,73.12,72.76,11,121.03,"2,041,230",1.92,4.65,,,,
70,80000,90,6.02,6.01,121.54,8.23,258.79,266.47,266.47,0.17,73.08,72.09,72.84,11,121.48,"2,037,370",1.92,4.55,,,,
80,80000,90,6.88,6.82,121.23,8.25,385.50,389.98,389.99,0.15,82.70,82.67,82.41,13,121.18,"2,050,670",2.10,5.00,,,,
80,80000,90,6.88,6.85,121.14,8.26,393.08,396.87,396.87,0.15,82.96,83.09,82.66,16,121.09,"2,058,170",2.11,5.31,,,,
80,80000,90,6.88,7.17,121.12,8.26,409.99,425.39,425.39,0.14,86.78,86.24,86.47,14,121.07,"2,067,050",2.19,5.43,,,,
80,80000,90,6.88,6.73,121.08,8.26,390.94,390.69,390.70,0.15,81.53,81.54,81.11,20,121.03,"2,049,800",2.08,4.92,,,,
80,80000,90,6.88,6.96,121.22,8.25,423.71,426.00,426.00,0.14,84.31,84.38,83.87,16,121.17,"2,054,310",2.13,5.10,,,,
